id,prompt,answer,family,subfamily,answer_type,parse_ok,parse_confidence,num_examples,query_raw,group_signature,hard_score,risk_bin,prompt_len_chars,prompt_len_words,answer_len,contains_right_brace,contains_backslash,contains_backtick,is_public_test_overlap,special_chars,query_value_float,estimated_g,estimated_ratio,roman_query_value,bit_query_binary,fit_family,query_hamming_bin,g_bin,answer_decimal_style,ratio_bin,query_bin,near_round_boundary,answer_word_count,token_len_signature,char_overlap_bin,rare_token_flag,unique_char_ratio,token_length_pattern_rare,query_charset_rarity,boxed_safe,template_main,template_main_label,template_subtype,teacher_solver_candidate,auto_solver_predicted_answer,auto_solver_match,verified_trace_ready,example_consistency_ok,selection_tier,audit_priority_score,audit_reasons,analysis_notes,family_analysis_json,suspect_label,bit_simple_family,bit_candidate_signature,bit_independent_unique,bit_bijection_unique,bit_bijection_solution_count,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,bit_no_candidate_positions,bit_multi_candidate_positions,bit_byte_transform_names,bit_hybrid_consensus_ready,bit_hybrid_consensus_varset,bit_hybrid_consensus_match_count,bit_hybrid_consensus_prediction_count,bit_structured_formula_name,bit_structured_formula_prediction,bit_structured_formula_matches_gold,bit_structured_formula_match_count,bit_structured_formula_prediction_count,bit_structured_formula_safe_support,bit_structured_formula_safe,text_wordmap_predicted_answer,text_unknown_char_count,text_unknown_chars,text_answer_completion_new_pair_count,text_answer_completion_pairs,symbol_query_operator,symbol_same_operator_example_count,symbol_numeric_formula_name,symbol_numeric_candidate_prediction_count,glyph_multiset_possible,glyph_order_acyclic,bit_structured_formula_abstract_family,bit_structured_formula_abstract_support,bit_structured_formula_abstract_error_rows,bit_structured_formula_abstract_distinct_exact,bit_structured_formula_abstract_safe
bc4d68f5,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
10100000 -> 00000010
00110010 -> 10010000
00101110 -> 01110000
00000010 -> 00010000
00011101 -> 11101000
10011101 -> 11101010
00100001 -> 00001000
00001111 -> 01111000

Now, determine the output for: 11100000",00000011,bit_manipulation,unknown,binary8,True,0.99,8,11100000,unknown__ex8__qhwmid,3.0,risk_mid,468,68,8,False,False,False,False,"',-.:>",224.0,,,,11100000,unknown,mid,,0,unknown,22.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_permutation_inversion,,00000111,False,False,True,exclude_suspect,14.5,bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_ambiguous|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous|bit_answer_mismatch,bit_audit_needed,"{""affine_free_var_counts"": [2], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [24], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [71], ""boolean3_value_counts"": [2], ""byte_transform_names"": [], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""multi_candidate_positions"": 2, ""no_candidate_positions"": 0, ""simple_family"": ""unknown"", ""structured_formula_match_count"": 0, ""structured_formula_name"": """", ""structured_formula_prediction"": """", ""structured_formula_prediction_count"": 0, ""structured_formula_sample_matches"": []}",True,unknown,"o1=[i4] o2=[i5,i6] o3=[i5,i6] o4=[i7] o5=[i8] o6=[i2] o7=[i1] o8=[i2]",True,False,0,False,False,False,False,0,2,,False,,0,0,,,False,0,0,0,False,,0,,0,,,0,,0,False,False,,0,0,0,False
f8f4c3b4,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
00100111 -> 11000100
00000111 -> 11000000
10110001 -> 01010110
00001101 -> 01000001
10001011 -> 11010001
01111001 -> 01001111
10110101 -> 01010110

Now, determine the output for: 01101010",10001101,bit_manipulation,unknown,binary8,True,0.99,7,01101010,unknown__ex7__qhwmid,3.0,risk_mid,447,65,8,False,False,False,False,"',-.:>",106.0,,,,01101010,unknown,mid,,0,unknown,10.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_permutation_inversion,,10101101,False,False,True,exclude_suspect,14.5,bit_bijection_ambiguous|bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_ambiguous|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous|bit_answer_mismatch,bit_audit_needed,"{""affine_free_var_counts"": [2], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 0, ""bijection_search_explored"": 0, ""boolean2_support_counts"": [30], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [70], ""boolean3_value_counts"": [2], ""byte_transform_names"": [], ""example_count"": 7, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 0, ""simple_family"": ""unknown"", ""structured_formula_match_count"": 0, ""structured_formula_name"": """", ""structured_formula_prediction"": """", ""structured_formula_prediction_count"": 0, ""structured_formula_sample_matches"": []}",True,unknown,o1=[i7] o2=[i8] o3=[i8^] o4=[i1] o5=[i2] o6=[i3] o7=[i4] o8=[i5],True,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,,0,,0,False,False,,0,0,0,False
fee5976e,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
01101101 -> 01011011
01011100 -> 00010111
11000110 -> 10110001
01100111 -> 11011001
01011111 -> 11010111
00000111 -> 11000001
00011111 -> 11000111

Now, determine the output for: 10000011",11100001,bit_manipulation,unknown,binary8,True,0.99,7,10000011,unknown__ex7__qhwmid,3.0,risk_mid,447,65,8,False,False,False,False,"',-.:>",131.0,,,,10000011,unknown,mid,,0,unknown,13.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_permutation_inversion,,11100000,False,False,True,exclude_suspect,14.0,bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_ambiguous|bit_byte_transform_ambiguous|bit_hybrid_consensus_ambiguous|bit_answer_mismatch,bit_audit_needed,"{""affine_free_var_counts"": [2], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 1, ""bijection_search_explored"": 1, ""boolean2_support_counts"": [30], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [82], ""boolean3_value_counts"": [2], ""byte_transform_names"": [], ""example_count"": 7, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 0, ""simple_family"": ""unknown"", ""structured_formula_match_count"": 1, ""structured_formula_name"": ""ror2"", ""structured_formula_prediction"": ""11100000"", ""structured_formula_prediction_count"": 1, ""structured_formula_sample_matches"": [""ror2""]}",True,unknown,o1=[i7] o2=[i8] o3=[i1] o4=[i2] o5=[i3] o6=[i4] o7=[i5] o8=[i6],True,True,1,False,False,False,False,0,0,,False,,0,0,ror2,11100000,False,1,1,14,False,,0,,0,,,0,,0,False,False,ror,49,3,3,False
6abc8047,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
01111110 -> 00111111
11110010 -> 01111001
10100000 -> 01010000
10000110 -> 01000011
10011010 -> 01001101
01100010 -> 00110001
11100000 -> 01110000
10101111 -> 11010111

Now, determine the output for: 01010011",00101001,bit_manipulation,rrot,binary8,True,0.99,8,01010011,rrot__ex8__qhwmid,1.0,risk_low,468,68,8,False,False,False,False,"',-.:>",83.0,,,,01010011,rrot,mid,,0,unknown,8.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_permutation_inversion,,10101001,False,False,True,exclude_suspect,11.5,bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_ambiguous|bit_hybrid_consensus_ambiguous|bit_answer_mismatch,bit_audit_needed,"{""affine_free_var_counts"": [2], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 1, ""bijection_search_explored"": 1, ""boolean2_support_counts"": [34], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [67], ""boolean3_value_counts"": [2], ""byte_transform_names"": [""rrot""], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 0, ""simple_family"": ""rrot"", ""structured_formula_match_count"": 1, ""structured_formula_name"": ""ror1"", ""structured_formula_prediction"": ""10101001"", ""structured_formula_prediction_count"": 1, ""structured_formula_sample_matches"": [""ror1""]}",True,rrot,o1=[i8] o2=[i1] o3=[i2] o4=[i3] o5=[i4] o6=[i5] o7=[i6] o8=[i7],True,True,1,False,False,False,True,0,0,rrot,False,,0,0,ror1,10101001,False,1,1,17,False,,0,,0,,,0,,0,False,False,ror,49,3,3,False
82d937aa,"In Alice's Wonderland, a secret bit manipulation rule transforms 8-bit binary numbers. The transformation involves operations like bit shifts, rotations, XOR, AND, OR, NOT, and possibly majority or choice functions.

Here are some examples of input -> output:
11111010 -> 01111101
10101010 -> 01010101
00010010 -> 00001001
00000110 -> 00000011
01011110 -> 00101111
01000110 -> 00100011
01010110 -> 00101011
11001011 -> 11100101

Now, determine the output for: 11110101",11111011,bit_manipulation,rrot,binary8,True,0.99,8,11110101,rrot__ex8__qhwhigh,1.0,risk_low,468,68,8,False,False,False,False,"',-.:>",245.0,,,,11110101,rrot,high,,0,unknown,24.0,False,1,8,high,True,0.25,True,low,True,bit_manipulation,binary,bit_permutation_inversion,,11111010,False,False,True,exclude_suspect,11.5,bit_boolean2_ambiguous|bit_boolean3_ambiguous|bit_affine_ambiguous|bit_hybrid_consensus_ambiguous|bit_answer_mismatch,bit_audit_needed,"{""affine_free_var_counts"": [2], ""affine_low_gap_mismatch"": false, ""bijection_answer_count"": 1, ""bijection_search_explored"": 1, ""boolean2_support_counts"": [40], ""boolean2_value_counts"": [2], ""boolean3_support_counts"": [80], ""boolean3_value_counts"": [2], ""byte_transform_names"": [""rrot""], ""example_count"": 8, ""hybrid_consensus_match_count"": 0, ""hybrid_consensus_missing_position"": 0, ""hybrid_consensus_prediction_count"": 0, ""hybrid_consensus_sample_matches"": [], ""hybrid_consensus_varset"": """", ""independent_choice_counts"": [1, 1, 1, 1, 1, 1, 1, 1], ""multi_candidate_positions"": 0, ""no_candidate_positions"": 0, ""simple_family"": ""rrot"", ""structured_formula_match_count"": 1, ""structured_formula_name"": ""ror1"", ""structured_formula_prediction"": ""11111010"", ""structured_formula_prediction_count"": 1, ""structured_formula_sample_matches"": [""ror1""]}",True,rrot,o1=[i8] o2=[i1] o3=[i2] o4=[i3] o5=[i4] o6=[i5] o7=[i6] o8=[i7],True,True,1,False,False,False,True,0,0,rrot,False,,0,0,ror1,11111010,False,1,1,17,False,,0,,0,,,0,,0,False,False,ror,49,3,3,False
937c06c5,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
85:17 = 102
47]72 = 25
62'71 = 6271
10]99 = 9
94:71 = 165
Now, determine the result for: 18]17",1,symbol_equation,equation_transduction,numeric,True,0.94,5,18]17,atypenumeric__alen1__risksafe,3.0,risk_mid,205,39,1,False,False,False,False,"',.:=]",,,,,,,unknown,,0,unknown,,False,1,1,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,17,False,False,True,exclude_suspect,12.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 5, ""format_name"": ""plain"", ""formula_name"": ""y_mod_x"", ""low_shot"": false, ""query_operator"": ""]"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,],2,y_mod_x,1,False,False,,0,0,0,False
9461b22b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
36)32 = 4
33{82 = 2705
79)80 = 1
Now, determine the result for: 83)40",3,symbol_equation,equation_transduction,numeric,True,0.94,3,83)40,atypenumeric__alen1__risksafe,2.0,risk_mid,180,33,1,False,False,False,False,"'),.:={",,,,,,,unknown,,0,unknown,,False,1,1,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,43,False,False,True,exclude_suspect,11.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""abs_plain"", ""formula_name"": ""x_minus_y"", ""low_shot"": false, ""query_operator"": "")"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,),2,x_minus_y,1,False,False,,0,0,0,False
9a9f6025,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
44-28 = -83
56-18 = -61
53*21 = 2153
41+68 = 001
29+56 = 751
Now, determine the result for: 03-59",-56,symbol_equation,equation_transduction,numeric,True,0.94,5,03-59,atypenumeric__alen3__risksafe,2.0,risk_mid,208,39,3,False,False,False,False,"'*+,-.:=",,,,,,,unknown,,0,unknown,,False,1,3,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,-43,False,False,True,exclude_suspect,11.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 5, ""format_name"": ""prefix_abs_zpad2"", ""formula_name"": ""comp99_abs_diff_2d"", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,-,2,comp99_abs_diff_2d,1,False,False,,0,0,0,False
10d7bd1b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
02+39 = 311
38-25 = 13
43-96 = -53
Now, determine the result for: 59-81",77,symbol_equation,equation_transduction,numeric,True,0.94,3,59-81,atypenumeric__alen2__risksafe,1.0,risk_low,182,33,2,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,0.5,False,low,True,symbol_equation,symbol,numeric_2x2,,-22,False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""plain"", ""formula_name"": ""x_minus_y"", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,-,2,x_minus_y,1,False,False,,0,0,0,False
2aeb5265,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
61-76 = 15
28+64 = 721
89-36 = 53
Now, determine the result for: 28-52",75,symbol_equation,equation_transduction,numeric,True,0.94,3,28-52,atypenumeric__alen2__risksafe,1.0,risk_low,181,33,2,False,False,False,False,"'+,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,mid,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,24,False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""string_template"", ""formula_name"": ""abs_diff_2d"", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,-,2,abs_diff_2d,1,False,False,,0,0,0,False
4aabfc3b,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
03*61 = 64
05*84 = 89
27""97 = 8865
Now, determine the result for: 31*85",17,symbol_equation,equation_transduction,numeric,True,0.94,3,31*85,atypenumeric__alen2__risksafe,1.0,risk_low,182,33,2,False,False,False,False,"""'*,.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,116,False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""plain"", ""formula_name"": ""x_plus_y"", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,*,2,x_plus_y,1,False,False,,0,0,0,False
4c6cf9d9,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
58*34 = 24
41`35 = 86
53`27 = 801
29*25 = 04
Now, determine the result for: 29*65",63,symbol_equation,equation_transduction,numeric,True,0.94,4,29*65,atypenumeric__alen2__risksafe,1.0,risk_low,192,36,2,False,False,True,False,"'*,.:=`",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,36,False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 4, ""format_name"": ""string_template"", ""formula_name"": ""abs_diff_2d"", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,*,2,abs_diff_2d,1,False,False,,0,0,0,False
5f6798e1,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
04-49 = -45
21-74 = -53
83*05 = 0583
Now, determine the result for: 06-71",34,symbol_equation,equation_transduction,numeric,True,0.94,3,06-71,atypenumeric__alen2__risksafe,1.0,risk_low,184,33,2,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,-65,False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""plain"", ""formula_name"": ""x_minus_y"", ""low_shot"": false, ""query_operator"": ""-"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,-,2,x_minus_y,1,False,False,,0,0,0,False
b1bc3731,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
47""22 = 25
65)12 = 67
02""87 = ""85
Now, determine the result for: 07""43",63,symbol_equation,equation_transduction,numeric,True,0.94,3,"07""43",atypenumeric__alen2__risksafe,1.0,risk_low,181,33,2,False,False,False,False,"""'),.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,"""36",False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 3, ""format_name"": ""prefix_if_negative"", ""formula_name"": ""x_minus_y"", ""low_shot"": false, ""query_operator"": ""\"""", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,"""",2,x_minus_y,1,False,False,,0,0,0,False
d82f5933,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
73-89 = -16
31*47 = 78
58*41 = 99
51-02 = -5
36*22 = 58
Now, determine the result for: 91*94",86,symbol_equation,equation_transduction,numeric,True,0.94,5,91*94,atypenumeric__alen2__risksafe,1.0,risk_low,203,39,2,False,False,False,False,"'*,-.:=",,,,,,,unknown,,0,unknown,,False,1,2,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,185,False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 5, ""format_name"": ""plain"", ""formula_name"": ""x_plus_y"", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 3, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,*,3,x_plus_y,1,False,False,,0,0,0,False
d9a2b78f,"In Alice's Wonderland, a secret set of transformation rules is applied to equations. Below are a few examples:
61*15 = 76
41""12 = 4112
61""01 = 6101
07*61 = 68
18""37 = 1837
Now, determine the result for: 74*26",901,symbol_equation,equation_transduction,numeric,True,0.94,5,74*26,atypenumeric__alen3__risksafe,1.0,risk_low,208,39,3,False,False,False,False,"""'*,.:=",,,,,,,unknown,,0,unknown,,False,1,3,low,False,1.0,False,low,True,symbol_equation,symbol,numeric_2x2,,100,False,False,True,exclude_suspect,10.0,symbol_numeric_formula_unverified|symbol_numeric_formula_mismatch,symbol_audit_needed,"{""candidate_prediction_count"": 1, ""example_count"": 5, ""format_name"": ""plain"", ""formula_name"": ""x_plus_y"", ""low_shot"": false, ""query_operator"": ""*"", ""same_operator_example_count"": 2, ""subtype"": ""numeric_2x2""}",True,,,False,False,0,False,False,False,False,0,0,,False,,0,0,,,False,0,0,0,False,,0,,0,,*,2,x_plus_y,1,False,False,,0,0,0,False
