template_subtype,symbol_query_operator,selection_tier,symbol_numeric_formula_name,rows
numeric_2x2,[,answer_only_keep,concat_xy,2
numeric_2x2,[,verified_trace_ready,x_minus_y,2
numeric_2x2,[,verified_trace_ready,x_plus_y_plus1,2
numeric_2x2,\,verified_trace_ready,x_plus_y_plus1,2
numeric_2x2,],answer_only_keep,x_plus_y_minus1,2
numeric_2x2,],verified_trace_ready,x_minus_y,2
numeric_2x2,`,verified_trace_ready,x_mul_y_plus1,2
numeric_2x2,},answer_only_keep,x_mul_y,2
numeric_2x2,},answer_only_keep,x_mul_y_plus1,2
numeric_2x2,},verified_trace_ready,x_minus_y,2
numeric_2x2,!,answer_only_keep,x_mul_y,1
numeric_2x2,!,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,!,verified_trace_ready,x_mul_y,1
numeric_2x2,!,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,"""",answer_only_keep,concat_xy,1
numeric_2x2,"""",answer_only_keep,x_minus_y,1
numeric_2x2,"""",answer_only_keep,x_mul_y_plus1,1
numeric_2x2,"""",exclude_suspect,x_minus_y,1
numeric_2x2,"""",verified_trace_ready,concat_yx,1
numeric_2x2,"""",verified_trace_ready,x_plus_y,1
numeric_2x2,"""",verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,#,answer_only_keep,x_minus_y,1
numeric_2x2,#,manual_audit_priority,x,1
numeric_2x2,#,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,#,verified_trace_ready,x_plus_y,1
numeric_2x2,#,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,$,answer_only_keep,x_mod_y,1
numeric_2x2,$,answer_only_keep,x_mul_y,1
numeric_2x2,$,answer_only_keep,x_plus_y,1
numeric_2x2,$,manual_audit_priority,y_mod_x,1
numeric_2x2,$,verified_trace_ready,x_minus_y,1
numeric_2x2,$,verified_trace_ready,x_mul_y,1
numeric_2x2,$,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,$,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,$,verified_trace_ready,x_plus_y,1
numeric_2x2,$,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,%,answer_only_keep,x_mod_y,1
numeric_2x2,%,verified_trace_ready,x_minus_y,1
numeric_2x2,&,answer_only_keep,concat_xy,1
numeric_2x2,&,answer_only_keep,x_minus_y,1
numeric_2x2,&,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,&,answer_only_keep,x_plus_y,1
numeric_2x2,&,answer_only_keep,x_plus_y_minus1,1
numeric_2x2,&,manual_audit_priority,x_plus_y,1
numeric_2x2,&,verified_trace_ready,x_minus_y,1
numeric_2x2,&,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,',answer_only_keep,x_plus_y,1
numeric_2x2,',answer_only_keep,x_plus_y_plus1,1
numeric_2x2,',verified_trace_ready,x_minus_y,1
numeric_2x2,',verified_trace_ready,x_plus_y_plus1,1
numeric_2x2,(,answer_only_keep,concat_xy,1
numeric_2x2,(,answer_only_keep,x_minus_y,1
numeric_2x2,(,verified_trace_ready,concat_xy,1
numeric_2x2,(,verified_trace_ready,x_mul_y,1
numeric_2x2,(,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,),answer_only_keep,concat_xy,1
numeric_2x2,),answer_only_keep,x_plus_y,1
numeric_2x2,),exclude_suspect,x_minus_y,1
numeric_2x2,),manual_audit_priority,x_plus_y,1
numeric_2x2,),verified_trace_ready,x_minus_y,1
numeric_2x2,*,answer_only_keep,x_mul_y,1
numeric_2x2,*,manual_audit_priority,x_mod_y,1
numeric_2x2,*,manual_audit_priority,x_mul_y_plus1,1
numeric_2x2,*,manual_audit_priority,x_plus_y,1
numeric_2x2,*,verified_trace_ready,x_minus_y,1
numeric_2x2,*,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,+,answer_only_keep,x_minus_y,1
numeric_2x2,+,verified_trace_ready,concat_xy,1
numeric_2x2,+,verified_trace_ready,x_minus_y,1
numeric_2x2,-,answer_only_keep,concat_xy,1
numeric_2x2,-,answer_only_keep,x_mul_y,1
numeric_2x2,-,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,-,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,-,verified_trace_ready,y_mod_x,1
numeric_2x2,/,answer_only_keep,concat_xy,1
numeric_2x2,/,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,/,verified_trace_ready,concat_xy,1
numeric_2x2,/,verified_trace_ready,x_minus_y,1
numeric_2x2,/,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,/,verified_trace_ready,x_plus_y,1
numeric_2x2,/,verified_trace_ready,x_plus_y_plus1,1
numeric_2x2,:,answer_only_keep,concat_xy,1
numeric_2x2,:,answer_only_keep,x_minus_y,1
numeric_2x2,:,manual_audit_priority,y_mod_x,1
numeric_2x2,:,verified_trace_ready,concat_xy,1
numeric_2x2,:,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,<,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,<,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,<,manual_audit_priority,x_plus_y,1
numeric_2x2,<,verified_trace_ready,x_minus_y,1
numeric_2x2,<,verified_trace_ready,x_mul_y,1
numeric_2x2,>,answer_only_keep,x_mul_y,1
numeric_2x2,>,verified_trace_ready,concat_xy,1
numeric_2x2,>,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,>,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,?,answer_only_keep,concat_yx,1
numeric_2x2,?,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,?,verified_trace_ready,x_minus_y,1
numeric_2x2,?,verified_trace_ready,x_mul_y,1
numeric_2x2,@,answer_only_keep,concat_xy,1
numeric_2x2,@,answer_only_keep,x_minus_y,1
numeric_2x2,@,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,@,manual_audit_priority,y_mod_x,1
numeric_2x2,@,verified_trace_ready,x_plus_y_plus1,1
numeric_2x2,[,answer_only_keep,x_minus_y,1
numeric_2x2,[,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,[,verified_trace_ready,concat_xy,1
numeric_2x2,\,answer_only_keep,concat_xy,1
numeric_2x2,\,manual_audit_priority,x_mod_y,1
numeric_2x2,],answer_only_keep,concat_xy,1
numeric_2x2,],answer_only_keep,x_mul_y_plus1,1
numeric_2x2,],exclude_suspect,y_mod_x,1
numeric_2x2,],verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,^,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,^,answer_only_keep,x_plus_y,1
numeric_2x2,^,answer_only_keep,x_plus_y_minus1,1
numeric_2x2,^,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,^,manual_audit_priority,x_minus_y,1
numeric_2x2,^,verified_trace_ready,concat_xy,1
numeric_2x2,^,verified_trace_ready,x_plus_y,1
numeric_2x2,^,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,`,answer_only_keep,x_mul_y,1
numeric_2x2,`,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,`,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,`,verified_trace_ready,concat_yx,1
numeric_2x2,{,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,{,verified_trace_ready,x_minus_y,1
numeric_2x2,{,verified_trace_ready,x_mul_y,1
numeric_2x2,{,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,|,manual_audit_priority,x_plus_y,1
numeric_2x2,|,manual_audit_priority,y_mod_x,1
numeric_2x2,},answer_only_keep,concat_xy,1
numeric_2x2,},manual_audit_priority,x_plus_y_minus1,1
numeric_2x2,},verified_trace_ready,x_mul_y_minus1,1
