symbol_query_operator,answer_len,answer_has_operator_char,same_operator_bucket,rows,representative_ids
\,1,False,1,1,58b9492e
\,3,False,1,1,3c8a4e7c
\,3,True,2,1,6402d0ee
\,4,False,1,1,f299569f
\,4,False,2,1,d78ce112
^,1,False,1,1,705bb686
^,2,False,3,1,764b4288
^,2,True,1,1,5787c3d0
^,3,False,1,1,8e359dc8
^,3,True,3,1,9a5b6b28
^,4,False,1,1,a2252b88
^,4,False,4+,1,44398869
`,2,False,2,1,61bbcdc3
`,3,True,1,1,34c563c5
`,4,False,1,1,93d1c7eb
`,4,False,3,1,3687b4bb
{,2,False,1,1,b03ab026
{,3,False,2,1,a9c57983
{,3,False,3,1,22288152
{,3,True,1,1,0c8a8a16
{,4,False,1,1,791056ce
{,4,False,3,1,f66f0fe0
|,4,False,1,1,e3b3573a
|,4,False,3,1,921da788
},1,False,1,1,45076dc9
},2,False,1,1,07cbed38
},3,True,1,1,e9afa4a0
},4,False,1,1,fe393711
},4,False,2,1,37f04e3e
