[2026-04-15T00:38:15Z] smoke-eval watcher start
[2026-04-15T11:58:17Z] waiting for training_result.json
[2026-04-15T12:03:18Z] waiting for training_result.json
[2026-04-15T12:08:18Z] waiting for training_result.json
[2026-04-15T12:13:18Z] waiting for training_result.json
[2026-04-15T12:18:18Z] waiting for training_result.json
[2026-04-15T12:23:18Z] waiting for training_result.json
[2026-04-15T12:28:18Z] waiting for training_result.json
[2026-04-15T12:33:18Z] waiting for training_result.json
[2026-04-15T12:38:18Z] waiting for training_result.json
[2026-04-15T12:43:18Z] waiting for training_result.json
[2026-04-15T12:48:18Z] waiting for training_result.json
[2026-04-15T12:53:18Z] waiting for training_result.json
[2026-04-15T12:58:18Z] waiting for training_result.json
[2026-04-15T13:03:18Z] waiting for training_result.json
[2026-04-15T13:08:18Z] waiting for training_result.json
[2026-04-15T13:13:18Z] waiting for training_result.json
[2026-04-15T13:18:18Z] waiting for training_result.json
[2026-04-15T13:23:18Z] waiting for training_result.json
[2026-04-15T13:28:18Z] waiting for training_result.json
[2026-04-15T13:33:18Z] waiting for training_result.json
[2026-04-15T13:38:18Z] waiting for training_result.json
[2026-04-15T13:43:18Z] waiting for training_result.json
[2026-04-15T13:48:18Z] waiting for training_result.json
[2026-04-15T13:53:18Z] waiting for training_result.json
[2026-04-15T13:58:18Z] waiting for training_result.json
[2026-04-15T14:03:18Z] waiting for training_result.json
[2026-04-15T14:08:18Z] waiting for training_result.json
[2026-04-15T14:13:18Z] waiting for training_result.json
[2026-04-15T14:18:18Z] waiting for training_result.json
[2026-04-15T14:23:18Z] waiting for training_result.json
[2026-04-15T14:28:18Z] waiting for training_result.json
[2026-04-15T14:33:18Z] waiting for training_result.json
[2026-04-15T14:38:18Z] waiting for training_result.json
[2026-04-15T14:43:18Z] waiting for training_result.json
[2026-04-15T14:48:18Z] waiting for training_result.json
[2026-04-15T14:53:18Z] waiting for training_result.json
[2026-04-15T14:58:18Z] waiting for training_result.json
[2026-04-15T15:03:18Z] waiting for training_result.json
[2026-04-15T15:08:18Z] waiting for training_result.json
[2026-04-15T15:13:18Z] waiting for training_result.json
[2026-04-15T15:18:18Z] waiting for training_result.json
[2026-04-15T15:23:18Z] waiting for training_result.json
[2026-04-15T15:28:18Z] waiting for training_result.json
[2026-04-15T15:33:18Z] waiting for training_result.json
[2026-04-15T15:38:18Z] waiting for training_result.json
[2026-04-15T15:43:18Z] waiting for training_result.json
[2026-04-15T15:48:18Z] waiting for training_result.json
[2026-04-15T15:53:18Z] waiting for training_result.json
[2026-04-15T15:58:18Z] waiting for training_result.json
[2026-04-15T16:03:18Z] waiting for training_result.json
[2026-04-15T16:08:18Z] waiting for training_result.json
[2026-04-15T16:13:18Z] waiting for training_result.json
[2026-04-15T16:18:18Z] waiting for training_result.json
[2026-04-15T16:23:18Z] waiting for training_result.json
[2026-04-15T16:28:18Z] waiting for training_result.json
[2026-04-15T16:33:18Z] waiting for training_result.json
[2026-04-15T16:38:18Z] waiting for training_result.json
[2026-04-15T16:43:18Z] waiting for training_result.json
[2026-04-15T16:48:18Z] waiting for training_result.json
[2026-04-15T16:53:18Z] waiting for training_result.json
[2026-04-15T16:58:18Z] waiting for training_result.json
[2026-04-15T17:03:18Z] waiting for training_result.json
[2026-04-15T17:08:18Z] waiting for training_result.json
[2026-04-15T17:13:18Z] waiting for training_result.json
[2026-04-15T17:18:18Z] waiting for training_result.json
[2026-04-15T17:23:18Z] waiting for training_result.json
[2026-04-15T17:28:18Z] waiting for training_result.json
[2026-04-15T17:33:18Z] waiting for training_result.json
[2026-04-15T17:38:18Z] waiting for training_result.json
[2026-04-15T17:43:18Z] waiting for training_result.json
[2026-04-15T17:48:18Z] waiting for training_result.json
[2026-04-15T17:53:19Z] waiting for training_result.json
[2026-04-15T17:58:19Z] waiting for training_result.json
[2026-04-15T18:03:19Z] waiting for training_result.json
[2026-04-15T18:08:19Z] waiting for training_result.json
[2026-04-15T18:13:19Z] waiting for training_result.json
[2026-04-15T18:18:19Z] waiting for training_result.json
[2026-04-15T18:23:19Z] waiting for training_result.json
[2026-04-15T18:28:19Z] waiting for training_result.json
[2026-04-15T18:33:19Z] waiting for training_result.json
[2026-04-15T18:38:19Z] waiting for training_result.json
[2026-04-15T18:43:19Z] waiting for training_result.json
[2026-04-15T18:48:19Z] waiting for training_result.json
[2026-04-15T18:53:19Z] waiting for training_result.json
[2026-04-15T18:58:19Z] waiting for training_result.json
[2026-04-15T19:03:19Z] waiting for training_result.json
[2026-04-15T19:08:19Z] waiting for training_result.json
[2026-04-15T19:13:19Z] waiting for training_result.json
[2026-04-15T19:18:19Z] waiting for training_result.json
[2026-04-15T19:23:19Z] waiting for training_result.json
[2026-04-15T19:28:19Z] waiting for training_result.json
[2026-04-15T19:33:19Z] waiting for training_result.json
[2026-04-15T19:38:19Z] waiting for training_result.json
[2026-04-15T19:43:19Z] waiting for training_result.json
[2026-04-15T19:48:19Z] waiting for training_result.json
[2026-04-15T19:53:19Z] waiting for training_result.json
[2026-04-15T19:58:19Z] waiting for training_result.json
[2026-04-15T20:03:19Z] waiting for training_result.json
[2026-04-15T20:08:19Z] waiting for training_result.json
[2026-04-15T20:13:19Z] waiting for training_result.json
[2026-04-15T20:18:19Z] waiting for training_result.json
[2026-04-15T20:23:19Z] waiting for training_result.json
[2026-04-15T20:28:19Z] waiting for training_result.json
[2026-04-15T20:33:19Z] waiting for training_result.json
[2026-04-15T20:38:19Z] waiting for training_result.json
[2026-04-15T20:43:19Z] waiting for training_result.json
[2026-04-15T20:48:19Z] waiting for training_result.json
[2026-04-15T20:53:19Z] waiting for training_result.json
[2026-04-15T20:58:19Z] waiting for training_result.json
[2026-04-15T21:03:19Z] waiting for training_result.json
[2026-04-15T21:08:19Z] waiting for training_result.json
[2026-04-15T21:13:19Z] waiting for training_result.json
[2026-04-15T21:18:19Z] waiting for training_result.json
[2026-04-15T21:23:19Z] waiting for training_result.json
[2026-04-15T21:28:19Z] training complete, starting smoke eval
mx.metal.device_info is deprecated and will be removed in a future version. Use mx.device_info instead.
Adapter validation progress: 1/8
Adapter validation progress: 2/8
Adapter validation progress: 3/8
Adapter validation progress: 4/8
Adapter validation progress: 5/8
Adapter validation progress: 6/8
Adapter validation progress: 7/8
Adapter validation progress: 8/8
{
  "created_at": "2026-04-15T21:42:57.498847+00:00",
  "evaluation_kind": "adapter_validation",
  "evaluation_name": "adapter_validation_head_950_limit_8",
  "benchmark_csv": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/data/train.csv",
  "notebook_reference": "A-Open-ProgressPrizePublication/adapter-validation-notebook.ipynb",
  "model_root": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1/shadow_model",
  "adapter_dir": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1/adapter",
  "readme_contract": {
    "max_lora_rank": 32,
    "max_tokens": 7680,
    "top_p": 1.0,
    "temperature": 0.0,
    "max_num_seqs": 64,
    "gpu_memory_utilization": 0.85,
    "max_model_len": 8192
  },
  "source_documents": [
    "README.md",
    "A-Open-ProgressPrizePublication/README.md",
    "A-Open-ProgressPrizePublication/データ戦略を理解する.md",
    "A-Open-ProgressPrizePublication/学習SFTパイプライン.md",
    "A-Open-ProgressPrizePublication/adapter-validation-notebook.ipynb"
  ],
  "validation_sample_size": 950,
  "sample_selection": {
    "mode": "head",
    "selection_tag": "head_950",
    "source_total": 950,
    "selected_total": 950,
    "source_counts": {
      "bit_manipulation": 169,
      "cipher": 162,
      "numeral": 149,
      "unit_conversion": 171,
      "gravity": 159,
      "cryptarithm_deduce": 71,
      "equation_numeric_deduce": 48,
      "cryptarithm_guess": 14,
      "equation_numeric_guess": 7
    },
    "selected_counts": {
      "bit_manipulation": 169,
      "cipher": 162,
      "numeral": 149,
      "unit_conversion": 171,
      "gravity": 159,
      "cryptarithm_deduce": 71,
      "equation_numeric_deduce": 48,
      "cryptarithm_guess": 14,
      "equation_numeric_guess": 7
    }
  },
  "rows_total_global": 8,
  "row_start": 0,
  "row_end": 8,
  "eval_shards": 1,
  "eval_shard_index": 0,
  "evaluation_settings": {
    "max_tokens": 7680,
    "temperature": 0.0,
    "top_p": 1.0,
    "max_num_seqs": 4,
    "prompt_chunk_size": 4,
    "prefill_batch_size": 4,
    "completion_batch_size": 4,
    "eval_enable_thinking": true,
    "lazy_load": true,
    "force_single_generate": false,
    "eval_shards": 1,
    "eval_shard_index": 0
  },
  "prompt_policy": {
    "append_boxed_instruction": false,
    "enable_thinking": true
  },
  "notebook_reference_score": null,
  "overall": {
    "correct": 7,
    "total": 8,
    "accuracy": 0.875
  },
  "categories": [
    {
      "category": "bit_manipulation",
      "correct": 2,
      "total": 3,
      "accuracy": 0.666667,
      "weightage": "37.5%",
      "percentage": "66.7%",
      "contribution": "25.0%"
    },
    {
      "category": "cipher",
      "correct": 2,
      "total": 2,
      "accuracy": 1.0,
      "weightage": "25.0%",
      "percentage": "100.0%",
      "contribution": "25.0%"
    },
    {
      "category": "gravity",
      "correct": 1,
      "total": 1,
      "accuracy": 1.0,
      "weightage": "12.5%",
      "percentage": "100.0%",
      "contribution": "12.5%"
    },
    {
      "category": "numeral",
      "correct": 1,
      "total": 1,
      "accuracy": 1.0,
      "weightage": "12.5%",
      "percentage": "100.0%",
      "contribution": "12.5%"
    },
    {
      "category": "unit_conversion",
      "correct": 1,
      "total": 1,
      "accuracy": 1.0,
      "weightage": "12.5%",
      "percentage": "100.0%",
      "contribution": "12.5%"
    }
  ]
}
[2026-04-15T21:42:58Z] smoke eval done
