[2026-04-15T00:44:25Z] eval300 watcher start
[2026-04-15T09:37:11Z] waiting for smoke validation.csv
[2026-04-15T09:40:11Z] waiting for smoke validation.csv
[2026-04-15T09:43:11Z] waiting for smoke validation.csv
[2026-04-15T09:46:11Z] waiting for smoke validation.csv
[2026-04-15T09:49:11Z] waiting for smoke validation.csv
[2026-04-15T09:52:11Z] waiting for smoke validation.csv
[2026-04-15T09:55:11Z] waiting for smoke validation.csv
[2026-04-15T09:58:11Z] waiting for smoke validation.csv
[2026-04-15T10:01:11Z] waiting for smoke validation.csv
[2026-04-15T10:04:11Z] waiting for smoke validation.csv
[2026-04-15T10:07:11Z] waiting for smoke validation.csv
[2026-04-15T10:10:11Z] waiting for smoke validation.csv
[2026-04-15T10:13:11Z] waiting for smoke validation.csv
[2026-04-15T10:16:11Z] waiting for smoke validation.csv
[2026-04-15T10:19:11Z] waiting for smoke validation.csv
[2026-04-15T10:22:11Z] waiting for smoke validation.csv
[2026-04-15T10:25:11Z] waiting for smoke validation.csv
[2026-04-15T10:28:11Z] waiting for smoke validation.csv
[2026-04-15T10:31:11Z] waiting for smoke validation.csv
[2026-04-15T10:34:11Z] waiting for smoke validation.csv
[2026-04-15T10:37:11Z] waiting for smoke validation.csv
[2026-04-15T10:40:11Z] waiting for smoke validation.csv
[2026-04-15T10:43:11Z] waiting for smoke validation.csv
[2026-04-15T10:46:11Z] waiting for smoke validation.csv
[2026-04-15T10:49:11Z] waiting for smoke validation.csv
[2026-04-15T10:52:11Z] waiting for smoke validation.csv
[2026-04-15T10:55:11Z] waiting for smoke validation.csv
[2026-04-15T10:58:11Z] waiting for smoke validation.csv
[2026-04-15T11:01:11Z] waiting for smoke validation.csv
[2026-04-15T11:04:11Z] waiting for smoke validation.csv
[2026-04-15T11:07:11Z] waiting for smoke validation.csv
[2026-04-15T11:10:11Z] waiting for smoke validation.csv
[2026-04-15T11:13:11Z] waiting for smoke validation.csv
[2026-04-15T11:16:11Z] waiting for smoke validation.csv
[2026-04-15T11:19:11Z] waiting for smoke validation.csv
[2026-04-15T11:22:11Z] waiting for smoke validation.csv
[2026-04-15T11:25:11Z] waiting for smoke validation.csv
[2026-04-15T11:28:11Z] waiting for smoke validation.csv
[2026-04-15T11:31:11Z] waiting for smoke validation.csv
[2026-04-15T11:34:11Z] waiting for smoke validation.csv
[2026-04-15T11:37:11Z] waiting for smoke validation.csv
[2026-04-15T11:40:11Z] waiting for smoke validation.csv
[2026-04-15T11:43:11Z] waiting for smoke validation.csv
[2026-04-15T11:46:11Z] waiting for smoke validation.csv
[2026-04-15T11:49:11Z] waiting for smoke validation.csv
[2026-04-15T11:52:11Z] waiting for smoke validation.csv
[2026-04-15T11:55:11Z] waiting for smoke validation.csv
[2026-04-15T11:58:11Z] waiting for smoke validation.csv
[2026-04-15T12:01:11Z] waiting for smoke validation.csv
[2026-04-15T12:04:12Z] waiting for smoke validation.csv
[2026-04-15T12:07:12Z] waiting for smoke validation.csv
[2026-04-15T12:10:12Z] waiting for smoke validation.csv
[2026-04-15T12:13:12Z] waiting for smoke validation.csv
[2026-04-15T12:16:12Z] waiting for smoke validation.csv
[2026-04-15T12:19:12Z] waiting for smoke validation.csv
[2026-04-15T12:22:12Z] waiting for smoke validation.csv
[2026-04-15T12:25:12Z] waiting for smoke validation.csv
[2026-04-15T12:28:12Z] waiting for smoke validation.csv
[2026-04-15T12:31:12Z] waiting for smoke validation.csv
[2026-04-15T12:34:12Z] waiting for smoke validation.csv
[2026-04-15T12:37:12Z] waiting for smoke validation.csv
[2026-04-15T12:40:12Z] waiting for smoke validation.csv
[2026-04-15T12:43:12Z] waiting for smoke validation.csv
[2026-04-15T12:46:12Z] waiting for smoke validation.csv
[2026-04-15T12:49:12Z] waiting for smoke validation.csv
[2026-04-15T12:52:12Z] waiting for smoke validation.csv
[2026-04-15T12:55:12Z] waiting for smoke validation.csv
[2026-04-15T12:58:12Z] waiting for smoke validation.csv
[2026-04-15T13:01:12Z] waiting for smoke validation.csv
[2026-04-15T13:04:12Z] waiting for smoke validation.csv
[2026-04-15T13:07:12Z] waiting for smoke validation.csv
[2026-04-15T13:10:12Z] waiting for smoke validation.csv
[2026-04-15T13:13:12Z] waiting for smoke validation.csv
[2026-04-15T13:16:12Z] waiting for smoke validation.csv
[2026-04-15T13:19:12Z] waiting for smoke validation.csv
[2026-04-15T13:22:12Z] waiting for smoke validation.csv
[2026-04-15T13:25:12Z] waiting for smoke validation.csv
[2026-04-15T13:28:12Z] waiting for smoke validation.csv
[2026-04-15T13:31:12Z] waiting for smoke validation.csv
[2026-04-15T13:34:12Z] waiting for smoke validation.csv
[2026-04-15T13:37:12Z] waiting for smoke validation.csv
[2026-04-15T13:40:12Z] waiting for smoke validation.csv
[2026-04-15T13:43:12Z] waiting for smoke validation.csv
[2026-04-15T13:46:12Z] waiting for smoke validation.csv
[2026-04-15T13:49:12Z] waiting for smoke validation.csv
[2026-04-15T13:52:12Z] waiting for smoke validation.csv
[2026-04-15T13:55:12Z] waiting for smoke validation.csv
[2026-04-15T13:58:12Z] waiting for smoke validation.csv
[2026-04-15T14:01:12Z] waiting for smoke validation.csv
[2026-04-15T14:04:12Z] waiting for smoke validation.csv
[2026-04-15T14:07:12Z] waiting for smoke validation.csv
[2026-04-15T14:10:12Z] waiting for smoke validation.csv
[2026-04-15T14:13:12Z] waiting for smoke validation.csv
[2026-04-15T14:16:12Z] waiting for smoke validation.csv
[2026-04-15T14:19:12Z] waiting for smoke validation.csv
[2026-04-15T14:22:12Z] waiting for smoke validation.csv
[2026-04-15T14:25:12Z] waiting for smoke validation.csv
[2026-04-15T14:28:12Z] waiting for smoke validation.csv
[2026-04-15T14:31:12Z] waiting for smoke validation.csv
[2026-04-15T14:34:12Z] waiting for smoke validation.csv
[2026-04-15T14:37:12Z] waiting for smoke validation.csv
[2026-04-15T14:40:12Z] waiting for smoke validation.csv
[2026-04-15T14:43:12Z] waiting for smoke validation.csv
[2026-04-15T14:46:12Z] waiting for smoke validation.csv
[2026-04-15T14:49:12Z] waiting for smoke validation.csv
[2026-04-15T14:52:12Z] waiting for smoke validation.csv
[2026-04-15T14:55:12Z] waiting for smoke validation.csv
[2026-04-15T14:58:12Z] waiting for smoke validation.csv
[2026-04-15T15:01:12Z] waiting for smoke validation.csv
[2026-04-15T15:04:12Z] waiting for smoke validation.csv
[2026-04-15T15:07:12Z] waiting for smoke validation.csv
[2026-04-15T15:10:12Z] waiting for smoke validation.csv
[2026-04-15T15:13:12Z] waiting for smoke validation.csv
[2026-04-15T15:16:12Z] waiting for smoke validation.csv
[2026-04-15T15:19:13Z] waiting for smoke validation.csv
[2026-04-15T15:22:13Z] waiting for smoke validation.csv
[2026-04-15T15:25:13Z] waiting for smoke validation.csv
[2026-04-15T15:28:13Z] waiting for smoke validation.csv
[2026-04-15T15:31:13Z] waiting for smoke validation.csv
[2026-04-15T15:34:13Z] waiting for smoke validation.csv
[2026-04-15T15:37:13Z] waiting for smoke validation.csv
[2026-04-15T15:40:13Z] waiting for smoke validation.csv
[2026-04-15T15:43:13Z] waiting for smoke validation.csv
[2026-04-15T15:46:13Z] waiting for smoke validation.csv
[2026-04-15T15:49:13Z] waiting for smoke validation.csv
[2026-04-15T15:52:13Z] waiting for smoke validation.csv
[2026-04-15T15:55:13Z] waiting for smoke validation.csv
[2026-04-15T15:58:13Z] waiting for smoke validation.csv
[2026-04-15T16:01:13Z] waiting for smoke validation.csv
[2026-04-15T16:04:13Z] waiting for smoke validation.csv
[2026-04-15T16:07:13Z] waiting for smoke validation.csv
[2026-04-15T16:10:13Z] waiting for smoke validation.csv
[2026-04-15T16:13:13Z] waiting for smoke validation.csv
[2026-04-15T16:16:13Z] waiting for smoke validation.csv
[2026-04-15T16:19:13Z] waiting for smoke validation.csv
[2026-04-15T16:22:13Z] waiting for smoke validation.csv
[2026-04-15T16:25:13Z] waiting for smoke validation.csv
[2026-04-15T16:28:13Z] waiting for smoke validation.csv
[2026-04-15T16:31:13Z] waiting for smoke validation.csv
[2026-04-15T16:34:13Z] waiting for smoke validation.csv
[2026-04-15T16:37:13Z] waiting for smoke validation.csv
[2026-04-15T16:40:13Z] waiting for smoke validation.csv
[2026-04-15T16:43:13Z] waiting for smoke validation.csv
[2026-04-15T16:46:13Z] waiting for smoke validation.csv
[2026-04-15T16:49:13Z] waiting for smoke validation.csv
[2026-04-15T16:52:13Z] waiting for smoke validation.csv
[2026-04-15T16:55:13Z] waiting for smoke validation.csv
[2026-04-15T16:58:13Z] waiting for smoke validation.csv
[2026-04-15T17:01:13Z] waiting for smoke validation.csv
[2026-04-15T17:04:13Z] waiting for smoke validation.csv
[2026-04-15T17:07:13Z] waiting for smoke validation.csv
[2026-04-15T17:10:13Z] waiting for smoke validation.csv
[2026-04-15T17:13:13Z] waiting for smoke validation.csv
[2026-04-15T17:16:13Z] waiting for smoke validation.csv
[2026-04-15T17:19:13Z] waiting for smoke validation.csv
[2026-04-15T17:22:13Z] waiting for smoke validation.csv
[2026-04-15T17:25:13Z] waiting for smoke validation.csv
[2026-04-15T17:28:13Z] waiting for smoke validation.csv
[2026-04-15T17:31:13Z] waiting for smoke validation.csv
[2026-04-15T17:34:13Z] waiting for smoke validation.csv
[2026-04-15T17:37:13Z] waiting for smoke validation.csv
[2026-04-15T17:40:13Z] waiting for smoke validation.csv
[2026-04-15T17:43:13Z] waiting for smoke validation.csv
[2026-04-15T17:46:13Z] waiting for smoke validation.csv
[2026-04-15T17:49:13Z] waiting for smoke validation.csv
[2026-04-15T17:52:13Z] waiting for smoke validation.csv
[2026-04-15T17:55:13Z] waiting for smoke validation.csv
[2026-04-15T17:58:13Z] waiting for smoke validation.csv
[2026-04-15T18:01:13Z] waiting for smoke validation.csv
[2026-04-15T18:04:13Z] waiting for smoke validation.csv
[2026-04-15T18:07:13Z] waiting for smoke validation.csv
[2026-04-15T18:10:13Z] waiting for smoke validation.csv
[2026-04-15T18:13:13Z] waiting for smoke validation.csv
[2026-04-15T18:16:13Z] waiting for smoke validation.csv
[2026-04-15T18:19:13Z] waiting for smoke validation.csv
[2026-04-15T18:22:13Z] waiting for smoke validation.csv
[2026-04-15T18:25:13Z] waiting for smoke validation.csv
[2026-04-15T18:28:13Z] waiting for smoke validation.csv
[2026-04-15T18:31:13Z] waiting for smoke validation.csv
[2026-04-15T18:34:13Z] waiting for smoke validation.csv
[2026-04-15T18:37:13Z] waiting for smoke validation.csv
[2026-04-15T18:40:14Z] waiting for smoke validation.csv
[2026-04-15T18:43:14Z] waiting for smoke validation.csv
[2026-04-15T18:46:14Z] waiting for smoke validation.csv
[2026-04-15T18:49:14Z] waiting for smoke validation.csv
[2026-04-15T18:52:14Z] waiting for smoke validation.csv
[2026-04-15T18:55:14Z] waiting for smoke validation.csv
[2026-04-15T18:58:14Z] waiting for smoke validation.csv
[2026-04-15T19:01:14Z] waiting for smoke validation.csv
[2026-04-15T19:04:14Z] waiting for smoke validation.csv
[2026-04-15T19:07:14Z] waiting for smoke validation.csv
[2026-04-15T19:10:14Z] waiting for smoke validation.csv
[2026-04-15T19:13:14Z] waiting for smoke validation.csv
[2026-04-15T19:16:14Z] waiting for smoke validation.csv
[2026-04-15T19:19:14Z] waiting for smoke validation.csv
[2026-04-15T19:22:14Z] waiting for smoke validation.csv
[2026-04-15T19:25:14Z] waiting for smoke validation.csv
[2026-04-15T19:28:14Z] waiting for smoke validation.csv
[2026-04-15T19:31:14Z] waiting for smoke validation.csv
[2026-04-15T19:34:14Z] waiting for smoke validation.csv
[2026-04-15T19:37:14Z] waiting for smoke validation.csv
[2026-04-15T19:40:14Z] waiting for smoke validation.csv
[2026-04-15T19:43:14Z] waiting for smoke validation.csv
[2026-04-15T19:46:14Z] waiting for smoke validation.csv
[2026-04-15T19:49:14Z] waiting for smoke validation.csv
[2026-04-15T19:52:14Z] waiting for smoke validation.csv
[2026-04-15T19:55:14Z] waiting for smoke validation.csv
[2026-04-15T19:58:14Z] waiting for smoke validation.csv
[2026-04-15T20:01:14Z] waiting for smoke validation.csv
[2026-04-15T20:04:14Z] waiting for smoke validation.csv
[2026-04-15T20:07:14Z] waiting for smoke validation.csv
[2026-04-15T20:10:14Z] waiting for smoke validation.csv
[2026-04-15T20:13:14Z] waiting for smoke validation.csv
[2026-04-15T20:16:14Z] waiting for smoke validation.csv
[2026-04-15T20:19:14Z] waiting for smoke validation.csv
[2026-04-15T20:22:14Z] waiting for smoke validation.csv
[2026-04-15T20:25:14Z] waiting for smoke validation.csv
[2026-04-15T20:28:14Z] waiting for smoke validation.csv
[2026-04-15T20:31:14Z] waiting for smoke validation.csv
[2026-04-15T20:34:14Z] waiting for smoke validation.csv
[2026-04-15T20:37:14Z] waiting for smoke validation.csv
[2026-04-15T20:40:14Z] waiting for smoke validation.csv
[2026-04-15T20:43:14Z] waiting for smoke validation.csv
[2026-04-15T20:46:14Z] waiting for smoke validation.csv
[2026-04-15T20:49:14Z] waiting for smoke validation.csv
[2026-04-15T20:52:14Z] waiting for smoke validation.csv
[2026-04-15T20:55:14Z] waiting for smoke validation.csv
[2026-04-15T20:58:14Z] waiting for smoke validation.csv
[2026-04-15T21:01:14Z] waiting for smoke validation.csv
[2026-04-15T21:04:14Z] waiting for smoke validation.csv
[2026-04-15T21:07:14Z] waiting for smoke validation.csv
[2026-04-15T21:10:14Z] waiting for smoke validation.csv
[2026-04-15T21:13:14Z] waiting for smoke validation.csv
[2026-04-15T21:16:14Z] waiting for smoke validation.csv
[2026-04-15T21:19:14Z] waiting for smoke validation.csv
[2026-04-15T21:22:14Z] waiting for smoke validation.csv
[2026-04-15T21:25:14Z] waiting for smoke validation.csv
[2026-04-15T21:28:14Z] waiting for smoke validation.csv
[2026-04-15T21:31:14Z] waiting for smoke validation.csv
[2026-04-15T21:34:14Z] waiting for smoke validation.csv
[2026-04-15T21:37:14Z] waiting for smoke validation.csv
[2026-04-15T21:40:14Z] waiting for smoke validation.csv
[2026-04-15T21:43:15Z] smoke verdict=PASS
[2026-04-15T21:43:15Z] launch shard 0
[2026-04-15T21:43:15Z] launch shard 1
[2026-04-15T21:43:15Z] launch shard 2
[2026-04-15T21:43:15Z] launch shard 3
[2026-04-16T01:40:12Z] shard_wait_rc=0
{
  "created_at": "2026-04-16T01:40:15.899003+00:00",
  "evaluation_kind": "adapter_validation",
  "evaluation_name": "adapter_validation_stratified_category_300_of_950",
  "benchmark_csv": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/data/train.csv",
  "notebook_reference": "A-Open-ProgressPrizePublication/adapter-validation-notebook.ipynb",
  "model_root": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1/shadow_model",
  "adapter_dir": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1/adapter",
  "readme_contract": {
    "max_lora_rank": 32,
    "max_tokens": 7680,
    "top_p": 1.0,
    "temperature": 0.0,
    "max_num_seqs": 64,
    "gpu_memory_utilization": 0.85,
    "max_model_len": 8192
  },
  "source_documents": [
    "README.md",
    "A-Open-ProgressPrizePublication/README.md",
    "A-Open-ProgressPrizePublication/データ戦略を理解する.md",
    "A-Open-ProgressPrizePublication/学習SFTパイプライン.md",
    "A-Open-ProgressPrizePublication/adapter-validation-notebook.ipynb"
  ],
  "validation_sample_size": 950,
  "sample_selection": {
    "mode": "stratified-category-proportional",
    "selection_tag": "stratified_category_300_of_950",
    "source_total": 950,
    "selected_total": 300,
    "source_counts": {
      "bit_manipulation": 169,
      "cipher": 162,
      "numeral": 149,
      "unit_conversion": 171,
      "gravity": 159,
      "cryptarithm_deduce": 71,
      "equation_numeric_deduce": 48,
      "cryptarithm_guess": 14,
      "equation_numeric_guess": 7
    },
    "selected_counts": {
      "bit_manipulation": 53,
      "cipher": 51,
      "numeral": 47,
      "unit_conversion": 54,
      "gravity": 50,
      "cryptarithm_deduce": 23,
      "equation_numeric_deduce": 15,
      "cryptarithm_guess": 5,
      "equation_numeric_guess": 2
    }
  },
  "rows_total_global": 300,
  "row_start": 0,
  "row_end": 300,
  "eval_shards": 4,
  "eval_shard_index": -1,
  "evaluation_settings": {
    "max_tokens": 7680,
    "temperature": 0.0,
    "top_p": 1.0,
    "max_num_seqs": 4,
    "prompt_chunk_size": 4,
    "prefill_batch_size": 4,
    "completion_batch_size": 4,
    "eval_enable_thinking": true,
    "lazy_load": true,
    "force_single_generate": false,
    "eval_shards": 4,
    "eval_shard_index": -1,
    "validation_subset_size": 300,
    "validation_subset_mode": "stratified-category-proportional"
  },
  "aggregation": {
    "mode": "sharded",
    "shard_root": "/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/v20_mlx_repro_v1/outputs/v20_mlx_repro_v1_fullrun_targetfix_mb1/adapter_validation/shards",
    "num_shards": 4
  },
  "prompt_policy": {
    "append_boxed_instruction": false,
    "enable_thinking": true
  },
  "notebook_reference_score": null,
  "overall": {
    "correct": 246,
    "total": 300,
    "accuracy": 0.82
  },
  "categories": [
    {
      "category": "bit_manipulation",
      "correct": 37,
      "total": 53,
      "accuracy": 0.698113,
      "weightage": "17.7%",
      "percentage": "69.8%",
