candidate_id,parent_candidate_id,candidate_kind,manifest_path,adapter_path,runtime_lane,stage,recipe_type,pair_kind,train_pack_path,overall_acc,hard_shadow_acc,format_fail_rate,extraction_fail_rate,submit_value,cuda_repro_pass,packaging_pass,selected_for_submit,status,failure_reason,notes,recorded_at
v4_rft_stage_c_cleanaccept_answerbias_halfepoch_run7,v3_stage_a_baseline,adapter,versions/v4/outputs/train/rft_stage_c_cleanaccept_answerbias_halfepoch_run7/v4_rft_stage_c_cleanaccept_answerbias_halfepoch_run7_manifest.json,versions/v4/outputs/train/rft_stage_c_cleanaccept_answerbias_halfepoch_run7/adapter_v4_rft_stage_c_cleanaccept_answerbias_halfepoch_run7,mac_mlx,c,stage_c_rft,,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/data/train_packs/stage_c_rft_mix_v4.parquet,0.4765625,,1.0,0.0,False,False,False,False,scored,,quick_shadow_128 only,2026-03-24T15:14:06+00:00
v4_rft_stage_c_cleanaccept_answerbias_ultralowlr_run8,v3_stage_a_baseline,adapter,versions/v4/outputs/train/rft_stage_c_cleanaccept_answerbias_ultralowlr_run8/v4_rft_stage_c_cleanaccept_answerbias_ultralowlr_run8_manifest.json,versions/v4/outputs/train/rft_stage_c_cleanaccept_answerbias_ultralowlr_run8/adapter_v4_rft_stage_c_cleanaccept_answerbias_ultralowlr_run8,mac_mlx,c,stage_c_rft,,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/data/train_packs/stage_c_rft_mix_v4.parquet,0.515625,,0.9921875,0.0,False,False,False,False,scored,,quick_shadow_128 only,2026-03-24T14:42:56+00:00
v5_merge_run3_run6_85_15,v4_rft_stage_c_cleanaccept_lowlr_run3,adapter,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/outputs/train/merge_run3_run6_85_15/v5_merge_run3_run6_85_15_manifest.json,versions/v4/outputs/train/merge_run3_run6_85_15/adapter_v5_merge_run3_run6_85_15,mac_mlx,,linear_adapter_average,,,0.5625,0.55859375,0.9921875,0.0,True,False,False,False,scored,,,2026-03-24T18:47:47+00:00
v5_merge_run3_run6_75_25,v4_rft_stage_c_cleanaccept_lowlr_run3,adapter,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/outputs/train/merge_run3_run6_75_25/v5_merge_run3_run6_75_25_manifest.json,versions/v4/outputs/train/merge_run3_run6_75_25/adapter_v5_merge_run3_run6_75_25,mac_mlx,,linear_adapter_average,,,0.5390625,0.5625,0.9765625,0.0,True,False,False,False,scored,,,2026-03-24T21:04:47+00:00
v4_rft_stage_c_cleanaccept_hardrobust_run9,v3_stage_a_baseline,adapter,versions/v4/outputs/train/rft_stage_c_cleanaccept_hardrobust_run9/v4_rft_stage_c_cleanaccept_hardrobust_run9_manifest.json,versions/v4/outputs/train/rft_stage_c_cleanaccept_hardrobust_run9/adapter_v4_rft_stage_c_cleanaccept_hardrobust_run9,mac_mlx,c,stage_c_rft,,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/data/train_packs/stage_c_rft_mix_v4.parquet,,,,,False,False,False,False,completed,,,2026-03-24T21:32:06+00:00
v4_rft_rft_stage_c_cleanaccept_balancedrobust_run11,v3_stage_a_baseline,adapter,versions/v4/outputs/train/rft_stage_c_cleanaccept_balancedrobust_run11/v4_rft_rft_stage_c_cleanaccept_balancedrobust_run11_manifest.json,versions/v4/outputs/train/rft_stage_c_cleanaccept_balancedrobust_run11/adapter_v4_rft_rft_stage_c_cleanaccept_balancedrobust_run11,mac_mlx,c,stage_c_rft,,versions/v4/data/train_packs/stage_c_rft_mix_v4.parquet,,,,,False,False,False,False,rendered_only,,,2026-03-24T22:53:49+00:00
v5_merge_run3_run6_80_20,v4_rft_stage_c_cleanaccept_lowlr_run3,adapter,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/outputs/train/merge_run3_run6_80_20/v5_merge_run3_run6_80_20_manifest.json,versions/v4/outputs/train/merge_run3_run6_80_20/adapter_v5_merge_run3_run6_80_20,mac_mlx,,linear_adapter_average,,,0.5390625,0.5859375,0.98046875,0.0,True,False,False,False,scored,,,2026-03-24T23:58:31+00:00
v4_rft_stage_c_cleanaccept_symbolboost_run10,v3_stage_a_baseline,adapter,versions/v4/outputs/train/rft_stage_c_cleanaccept_symbolboost_run10/v4_rft_stage_c_cleanaccept_symbolboost_run10_manifest.json,versions/v4/outputs/train/rft_stage_c_cleanaccept_symbolboost_run10/adapter_v4_rft_stage_c_cleanaccept_symbolboost_run10,mac_mlx,c,stage_c_rft,,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/data/train_packs/stage_c_rft_mix_v4.parquet,,,,,False,False,False,False,completed,,,2026-03-25T00:46:07+00:00
v4_rft_stage_c_cleanaccept_balancedrobust_run11,v3_stage_a_baseline,adapter,versions/v4/outputs/train/rft_stage_c_cleanaccept_balancedrobust_run11/v4_rft_stage_c_cleanaccept_balancedrobust_run11_manifest.json,versions/v4/outputs/train/rft_stage_c_cleanaccept_balancedrobust_run11/adapter_v4_rft_stage_c_cleanaccept_balancedrobust_run11,mac_mlx,c,stage_c_rft,,versions/v4/data/train_packs/stage_c_rft_mix_v4.parquet,,,,,False,False,False,False,completed,,,2026-03-25T00:51:57+00:00
v5_merge_run3_run6_82_18,v4_rft_stage_c_cleanaccept_lowlr_run3,adapter,/Users/mac-studio/work/NVIDIA Nemotron Model Reasoning Challenge/versions/v4/outputs/train/merge_run3_run6_82_18/v5_merge_run3_run6_82_18_manifest.json,versions/v4/outputs/train/merge_run3_run6_82_18/adapter_v5_merge_run3_run6_82_18,mac_mlx,,linear_adapter_average,,,0.4921875,,0.9765625,0.0,False,False,False,False,scored,,"quick-only, not promoted",2026-03-25T00:40:47+00:00
